city,state,total_rows,pass_i1,pass_i3,pass_i4,ready,meets_threshold,pages_unlocked,filters
"Rock Spring",GA,1,1,1,1,1,false,0,""
"Rockmart",GA,1,1,1,1,1,false,0,""
"Rydal",GA,1,1,1,1,1,false,0,""
"Sky Valley",GA,2,2,1,2,1,false,0,""
"St. Marys",GA,1,1,1,1,1,false,0,""
"Suwanee",GA,1,1,1,1,1,false,0,""
"Tallapoosa",GA,1,1,1,1,1,false,0,""
"Temple",GA,1,1,1,1,1,false,0,""
"Thomson",GA,1,1,1,1,1,false,0,""
"Tiger",GA,1,1,1,1,1,false,0,""
"Trion",GA,1,1,1,1,1,false,0,""
"Tyrone",GA,1,1,1,1,1,false,0,""
"Vidalia",GA,1,1,1,1,1,false,0,""
"Waco",GA,1,1,1,1,1,false,0,""
"Waleska",GA,1,1,1,1,1,false,0,""
"Waycross",GA,1,1,1,1,1,false,0,""
"Waynesboro",GA,1,1,1,1,1,false,0,""
"White",GA,1,1,1,1,1,false,0,""
"Winterville",GA,1,1,1,1,1,false,0,""
"Young Harris",GA,1,1,1,1,1,false,0,""
"a",HI,1,1,1,1,1,false,0,""
"Captain Cook",HI,1,1,1,1,1,false,0,""
"Hanalei",HI,1,1,1,1,1,false,0,""
"Hanapepe",HI,1,1,1,1,1,false,0,""
"Hawaii Kai",HI,2,1,2,2,1,false,0,""
"Honokaa",HI,1,1,1,1,1,false,0,""
"Honomu",HI,1,1,1,1,1,false,0,""
"Kaaawa",HI,1,1,1,1,1,false,0,""
"Kahuku",HI,1,1,1,1,1,false,0,""
"Kahului",HI,1,1,1,1,1,false,0,""
"Kamuela",HI,1,1,1,1,1,false,0,""
"Kapaau",HI,1,1,1,1,1,false,0,""
"Kauai",HI,1,1,1,1,1,false,0,""
"Kaunakakai",HI,1,1,1,1,1,false,0,""
"Keaau",HI,1,1,1,1,1,false,0,""
"Kehei",HI,1,1,1,1,1,false,0,""
"Kekaha",HI,1,1,1,1,1,false,0,""
"Kilauea",HI,1,1,1,1,1,false,0,""
"Kukio",HI,1,1,1,1,1,false,0,""
"Laupahoehoe",HI,1,1,1,1,1,false,0,""
"Napili",HI,1,1,1,1,1,false,0,""
"ohe",HI,1,1,1,1,1,false,0,""
"Paia",HI,1,1,1,1,1,false,0,""
"Papaaloa",HI,1,1,1,1,1,false,0,""
"Papaikou",HI,1,1,1,1,1,false,0,""
"Sunset Beach",HI,1,1,1,1,1,false,0,""
"Waikoloa",HI,1,1,1,1,1,false,0,""
"Agency",IA,1,1,1,1,1,false,0,""
"Anamosa",IA,1,1,1,1,1,false,0,""
"Arnolds Park",IA,1,1,1,1,1,false,0,""
"Asbury",IA,1,1,1,1,1,false,0,""
"Belle Plaine",IA,1,1,1,1,1,false,0,""
"Belmond",IA,1,1,1,1,1,false,0,""
"Bloomfield",IA,1,1,1,1,1,false,0,""
"Bondurant",IA,1,1,1,1,1,false,0,""
"Boyden",IA,1,1,1,1,1,false,0,""
"Brooklyn",IA,1,1,1,1,1,false,0,""
"Calmar",IA,1,1,1,1,1,false,0,""
"Centerville",IA,1,1,1,1,1,false,0,""
"Conrad",IA,1,1,1,1,1,false,0,""
"Correctionville",IA,1,1,1,1,1,false,0,""
"Dallas Center",IA,1,1,1,1,1,false,0,""
"Durant",IA,1,1,1,1,1,false,0,""
"Ellston",IA,1,1,1,1,1,false,0,""
"Estherville",IA,1,1,1,1,1,false,0,""
"Fairfax",IA,1,1,1,1,1,false,0,""
"Floyd",IA,1,1,1,1,1,false,0,""
"Forest City",IA,2,2,1,2,1,false,0,""
"Fort Madison",IA,1,1,1,1,1,false,0,""
"Germantown",IA,1,1,1,1,1,false,0,""
"Gilbert",IA,1,1,1,1,1,false,0,""
"Gilbertville",IA,1,1,1,1,1,false,0,""
"Granville",IA,1,1,1,1,1,false,0,""
"Grimes",IA,2,1,2,2,1,false,0,""
"Grundy Center",IA,1,1,1,1,1,false,0,""
"Hills",IA,1,1,1,1,1,false,0,""
"Hull",IA,1,1,1,1,1,false,0,""
"Humboldt",IA,1,1,1,1,1,false,0,""
"Ireton",IA,1,1,1,1,1,false,0,""
"Johnson",IA,1,1,1,1,1,false,0,""
"Kingsley",IA,1,1,1,1,1,false,0,""
"Knoxville",IA,1,1,1,1,1,false,0,""
"La Porte City",IA,1,1,1,1,1,false,0,""
"Lake Mills",IA,1,1,1,1,1,false,0,""
"Lake Park",IA,1,1,1,1,1,false,0,""
"Le Claire",IA,1,1,1,1,1,false,0,""
"LeClaire",IA,1,1,1,1,1,false,0,""
"Madrid",IA,1,1,1,1,1,false,0,""
"Manning",IA,1,1,1,1,1,false,0,""
"Monticello",IA,1,1,1,1,1,false,0,""
"Moravia",IA,1,1,1,1,1,false,0,""
"Moville",IA,1,1,1,1,1,false,0,""
"Mt Vernon",IA,1,1,1,1,1,false,0,""
"Mt. Pleasant",IA,1,1,1,1,1,false,0,""
"Nashua",IA,1,1,1,1,1,false,0,""
"Nora Springs",IA,1,1,1,1,1,false,0,""
"Northwood",IA,1,1,1,1,1,false,0,""
"Omaha",IA,1,1,1,1,1,false,0,""
"Packwood",IA,1,1,1,1,1,false,0,""
"Paton",IA,1,1,1,1,1,false,0,""
"Perry",IA,1,1,1,1,1,false,0,""
"Polk City",IA,1,1,1,1,1,false,0,""
"Preston",IA,1,1,1,1,1,false,0,""
"Remsen",IA,1,1,1,1,1,false,0,""
"Rock Falls",IA,1,1,1,1,1,false,0,""
"Salix",IA,1,1,1,1,1,false,0,""
"Scranton",IA,1,1,1,1,1,false,0,""
"Shenandoah",IA,1,1,1,1,1,false,0,""
"Sigourney",IA,1,1,1,1,1,false,0,""
"Storm Lake",IA,1,1,1,1,1,false,0,""
"Story City",IA,1,1,1,1,1,false,0,""
"Strawberry Point",IA,1,1,1,1,1,false,0,""
"Tiffin",IA,1,1,1,1,1,false,0,""
"W. Burlington Ave.  Fairfield",IA,1,1,1,1,1,false,0,""
"Waukon",IA,1,1,1,1,1,false,0,""
"West Branch",IA,1,1,1,1,1,false,0,""
"Williamsburg",IA,1,1,1,1,1,false,0,""
"Windsor Heights",IA,1,1,1,1,1,false,0,""
"Boise Idaho",ID,1,1,1,1,1,false,0,""
"Burley",ID,1,1,1,1,1,false,0,""
"Chubbuck",ID,1,1,1,1,1,false,0,""
"Clark Fork",ID,1,1,1,1,1,false,0,""
"Coolin",ID,1,1,1,1,1,false,0,""
"Filer",ID,1,1,1,1,1,false,0,""
"Fruitland",ID,1,1,1,1,1,false,0,""
"Garden Valley",ID,1,1,1,1,1,false,0,""
"Harrison",ID,1,1,1,1,1,false,0,""
"Hayden Lake",ID,1,1,1,1,1,false,0,""
"Hayden",ID,1,1,1,1,1,false,0,""
"Hope",ID,1,1,1,1,1,false,0,""
"Jerome",ID,1,1,1,1,1,false,0,""
"Lewiston",ID,1,1,1,1,1,false,0,""
"Melba",ID,1,1,1,1,1,false,0,""
"Parma",ID,1,1,1,1,1,false,0,""
"Payette",ID,1,1,1,1,1,false,0,""
"Ponderay",ID,1,1,1,1,1,false,0,""
"Priest Lake",ID,1,1,1,1,1,false,0,""
"Priest River",ID,1,1,1,1,1,false,0,""
"Stanley",ID,1,1,1,1,1,false,0,""
"Victor",ID,1,1,1,1,1,false,0,""
"Addison Ave Franklin Park",IL,1,1,1,1,1,false,0,""
"Addison",IL,1,1,1,1,1,false,0,""
"Aledo",IL,1,1,1,1,1,false,0,""
"Annawan",IL,1,1,1,1,1,false,0,""
"Argenta",IL,1,1,1,1,1,false,0,""
"Auburn",IL,1,1,1,1,1,false,0,""
"Barrington",IL,1,1,1,1,1,false,0,""
"Batavia",IL,1,1,1,1,1,false,0,""
"Bethalto",IL,1,1,1,1,1,false,0,""
"Bloomingdale",IL,1,1,1,1,1,false,0,""
"Bolingbrook",IL,1,1,1,1,1,false,0,""
"Cambridge",IL,1,1,1,1,1,false,0,""
"Canton",IL,1,1,1,1,1,false,0,""
"Carterville",IL,1,1,1,1,1,false,0,""
"Carthage",IL,1,1,1,1,1,false,0,""
"Channahon",IL,1,1,1,1,1,false,0,""
"Chatham",IL,1,1,1,1,1,false,0,""
"Cherry Valley",IL,1,1,1,1,1,false,0,""
"Chillicothe",IL,2,1,2,2,1,false,0,""
"Collinsville",IL,1,1,1,1,1,false,0,""
"Crest Hill",IL,1,1,1,1,1,false,0,""
"Crete",IL,1,1,1,1,1,false,0,""
"Crystal Lake",IL,1,1,1,1,1,false,0,""
"Damiansville",IL,1,1,1,1,1,false,0,""
"Davis",IL,1,1,1,1,1,false,0,""
"Deerfield",IL,1,1,1,1,1,false,0,""
"Downers Grove",IL,1,1,1,1,1,false,0,""
"Du Quoin",IL,1,1,1,1,1,false,0,""
"Dunlap",IL,1,1,1,1,1,false,0,""
"Dupo",IL,1,1,1,1,1,false,0,""
"Durand",IL,1,1,1,1,1,false,0,""
"E Peoria",IL,1,1,1,1,1,false,0,""
"East Alton",IL,1,1,1,1,1,false,0,""
"Effingham",IL,1,1,1,1,1,false,0,""
"Elburn",IL,1,1,1,1,1,false,0,""
"Eldorado",IL,1,1,1,1,1,false,0,""
"Elmwood",IL,1,1,1,1,1,false,0,""
"Fairbury",IL,1,1,1,1,1,false,0,""
"Fairfield",IL,1,1,1,1,1,false,0,""
"Forest Park",IL,1,1,1,1,1,false,0,""
"Forsyth",IL,1,1,1,1,1,false,0,""
"Franklin Park",IL,1,1,1,1,1,false,0,""
"Geneva",IL,1,1,1,1,1,false,0,""
"Godfrey",IL,1,1,1,1,1,false,0,""
"Goreville",IL,1,1,1,1,1,false,0,""
"Granite City",IL,1,1,1,1,1,false,0,""
"Greenville",IL,2,1,2,2,1,false,0,""
"Hampshire",IL,1,1,1,1,1,false,0,""
